predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,0,98.80295563,126.7042618,115.394989,197.0978394,196.7835541,194.0576782,0.132497326,0.10509859,0.133367687,13.0911274,13.31643963,15.38996315,10.61721706,10.37128067,13.15171051,7.028325081,7.148868084,7.414160728,0.811023891,0.778832853,0.85456413,5.923295021,5.685245037,4.694033623
1,0,99.88199615,125.6929703,115.0595016,197.1814423,196.8128052,193.9472504,0.135536253,0.105889618,0.135259211,13.53763199,13.3095808,15.56285763,10.6404438,10.00302029,13.22408295,7.737316132,7.429647923,7.511623859,0.785990059,0.751565397,0.849720716,5.484654427,5.673787117,4.506764412
1,0,99.5717926,125.5989685,115.2616882,196.905304,196.4967346,194.0347137,0.133428186,0.10467875,0.133641645,13.28568363,13.14754295,15.40376186,10.60898018,10.13651562,13.16008282,7.360562801,7.110126972,7.373954296,0.798527241,0.770981729,0.854342163,5.714894772,5.408844471,4.50396347
1,0,99.20539093,126.9338531,115.8206253,197.6665649,197.2501221,194.830368,0.131344244,0.103700966,0.133496061,13.03005695,13.16316319,15.46159744,10.59542942,10.36100292,13.24269867,6.967746735,6.941176891,7.345082283,0.813152969,0.787121058,0.856489658,6.172467709,5.787034512,4.937499523
1,0,99.02813721,126.7331543,115.6317062,197.3186951,196.9168243,194.5227814,0.134821266,0.105993755,0.136866689,13.35109901,13.43292332,15.82612896,10.57205963,10.23957157,13.33858395,7.451325417,7.266662598,7.718750954,0.791849375,0.762274265,0.842820346,6.124304771,5.802415848,4.990976334
1,0,99.04975128,126.8625259,115.5866318,197.4663849,197.0412903,194.4615479,0.130240306,0.104358412,0.132675543,12.90026951,13.23917198,15.33551884,10.5366497,10.4859581,13.0937376,6.806028843,6.942775726,7.361493587,0.816777468,0.792040348,0.853817701,5.957350254,5.625000477,4.740952492
1,0,99.09041595,126.821701,115.6716614,197.4486084,197.1007996,194.5691681,0.136420563,0.106933676,0.134501904,13.51797009,13.56151104,15.55805874,10.82809258,10.1948576,13.23863029,7.37697649,7.532692432,7.456590652,0.801014662,0.751749396,0.850917876,6.145228863,5.728371143,5.016051769
1,0,99.10863495,126.8775482,115.6860504,197.5070953,197.1512451,194.609726,0.134501427,0.106350347,0.133671537,13.33025265,13.49347115,15.46393204,10.72165775,10.31037617,13.14383507,7.252909184,7.460953712,7.545259476,0.804310143,0.764101088,0.849967182,5.931568146,5.607879639,4.749479294
1,0,99.00537872,126.7938995,115.4746399,197.366333,196.8865204,194.3247833,0.131309301,0.103773728,0.132768452,13.00032711,13.15787601,15.33138943,10.59518242,10.37233448,13.18095398,6.911344051,6.948607445,7.282914162,0.814993501,0.788298547,0.859736443,5.840946198,5.476554394,4.598829746
1,0,99.2021637,126.9948959,115.8243103,197.7276917,197.331543,194.8027039,0.131684586,0.104502045,0.134700939,13.0633955,13.27122593,15.60164356,10.51805305,10.3878212,13.26272106,7.121431828,7.016964436,7.561023235,0.805154622,0.782732606,0.850084841,6.223082542,5.847860336,4.981388092
1,0,98.99842834,126.7261276,115.6332397,197.2944946,196.9212646,194.4850922,0.131553248,0.105088145,0.136162922,13.02356434,13.31741333,15.74495983,10.43884945,10.45961666,13.2984972,7.131818771,6.942133904,7.693189144,0.801535547,0.785409033,0.844619334,6.231351376,5.950066566,5.04234314
1,0,99.10889435,126.8423691,115.7266617,197.4985352,197.138855,194.6420441,0.135992527,0.106397279,0.135653839,13.47806931,13.49568272,15.69876575,10.74026775,10.18976974,13.30479145,7.477196693,7.467702866,7.585597038,0.796869874,0.755039215,0.847505569,6.160905361,5.710753441,5.027393818
1,0,98.99936676,126.8771362,115.5759201,197.4132996,197.11763,194.3649292,0.132712543,0.106050164,0.134152487,13.1384573,13.45534134,15.50479698,10.59360886,10.40512276,13.13297844,7.099760532,7.228527069,7.536098957,0.806305408,0.773307979,0.847026765,6.076810837,5.789381504,4.928507805
1,0,99.08163452,126.9215317,115.7419968,197.5630493,197.237915,194.613205,0.131244481,0.103926972,0.132877782,13.00391769,13.19057083,15.37953949,10.55030441,10.35730743,13.14680004,7.009786129,7.065268517,7.417495728,0.811317384,0.785205424,0.854824066,6.143600941,5.63472271,4.831268311
1,0,99.08127594,126.8802185,115.6283569,197.5018158,197.0902405,194.5348816,0.136707827,0.108714573,0.135249212,13.54518604,13.79372883,15.63864422,10.75817871,10.31216049,13.13358021,7.420316219,7.668376446,7.690017223,0.794243693,0.747597754,0.839815795,5.953112602,5.557069778,4.716337204
4,0,96.84882355,124.54953,113.3944702,192.6613464,192.7225189,191.348053,1.704653859,1.810504556,1.801057935,165.0937195,225.4974976,204.230011,24.29741478,36.26839828,-0.054525591,79.52174377,115.2870636,105.4893799,0.147173464,0.160837248,0.000266981,6.258360863,6.019871712,4.925852299
1,0,99.11753845,126.8790665,115.6194687,197.541748,197.0734253,194.5508881,0.132131204,0.105615817,0.133822128,13.09651947,13.4004364,15.47244358,10.60203266,10.43651676,13.144063,7.015709877,7.117092133,7.467782974,0.809530556,0.778819144,0.849514365,6.000528812,5.555168152,4.783303738
1,0,99.08067322,126.866806,115.592392,197.4934082,197.0700836,194.4790802,0.136311471,0.106403381,0.136254296,13.50583267,13.49905682,15.74995995,10.66840458,10.14019585,13.32316113,7.553177357,7.43930006,7.639574051,0.789910913,0.751178086,0.845917165,5.978340149,5.569666862,4.8295784
1,0,99.07310486,126.8231277,115.608902,197.4253693,197.0374756,194.5195007,0.130856767,0.10409531,0.133373871,12.96438599,13.20169258,15.41920662,10.53245544,10.45349216,13.17680931,6.950601578,6.978480339,7.457755566,0.812414527,0.791829705,0.854571164,5.850915909,5.477641106,4.670488834
1,0,99.06486511,126.9070892,115.7125397,197.5367889,197.2236938,194.553772,0.132092461,0.104786523,0.133054525,13.08572197,13.29815292,15.39607716,10.63213253,10.40643406,13.16898441,7.012810707,7.137311935,7.403779507,0.812498748,0.782547355,0.855346739,6.178678036,5.611085415,4.896770954
1,0,98.84807587,126.5672379,115.3836823,196.9914246,196.6438599,194.1100159,0.132504731,0.104962833,0.134296268,13.09783745,13.28485584,15.49559784,10.58739281,10.3872509,13.24335289,7.046050549,7.031018257,7.449502945,0.80833137,0.781886637,0.854652584,5.994018555,5.689277172,5.008603096
1,0,99.11551666,126.8922729,115.7061081,197.54216,197.1506348,194.6374664,0.132868454,0.105781041,0.134177268,13.16932583,13.4227972,15.52512932,10.59466267,10.39330864,13.15821171,7.132903576,7.223840237,7.569544315,0.804495454,0.774302721,0.847542822,6.15474987,5.776383877,4.959571838
1,0,99.13784027,126.9092636,115.7286301,197.578064,197.1942749,194.667511,0.133066669,0.105433479,0.133557931,13.19194221,13.38048553,15.45647621,10.64490032,10.33725739,13.1761837,7.102502823,7.200688839,7.44604969,0.806924403,0.772562206,0.8524701,6.094284058,5.760258198,4.926755428
3,0,102.8810425,116.5129471,139.5996399,197.958252,204.4104004,195.8394318,1.391789556,1.679816365,0.642931938,143.1887665,195.7203522,89.75306702,-40.61080933,-30.91479492,-64.52774811,76.16887665,96.80148315,39.61429214,0.283617288,0.157953903,0.71894753,5.157556534,4.912806511,4.153728008
1,0,99.19103241,126.9220734,115.6687927,197.6163635,197.142746,194.6827545,0.131332457,0.104724668,0.1330733,13.02700233,13.29187202,15.3924284,10.59601212,10.46527386,13.15364456,6.969406605,7.074128628,7.469642639,0.813388348,0.78734386,0.854552925,5.855058193,5.578594208,4.720108509
1,0,99.07344055,126.795929,115.6597977,197.4160614,197.0132751,194.5699768,0.133813858,0.105538011,0.13636443,13.25739956,13.38179016,15.77188206,10.54713535,10.3176918,13.33458328,7.356890202,7.180834293,7.709132671,0.795565903,0.771024764,0.8454656,6.23113966,5.919409752,5.084084988
1,0,99.03981018,126.8100739,115.5227051,197.4216461,196.9193573,194.4069519,0.131987453,0.105705425,0.132964358,13.07201195,13.40451241,15.36040211,10.62030411,10.47711849,13.08327866,6.972546577,7.180793285,7.472029686,0.812445998,0.781611323,0.851753652,5.908124447,5.492563725,4.643323421
1,0,99.02818298,126.8709793,115.5659485,197.4417114,197.084259,194.397522,0.133414388,0.10647364,0.13293992,13.21178436,13.50841522,15.36332798,10.70876884,10.39003563,13.06431484,7.074333191,7.377818584,7.444068909,0.810546756,0.76915282,0.850357115,5.895693302,5.547321796,4.718770027
1,0,99.61049652,125.5917206,115.313324,196.9080505,196.5595551,194.1138458,0.133099392,0.105574362,0.132873565,13.25809669,13.2592659,15.32209206,10.68752003,10.2835083,13.06633854,7.131225109,7.09987545,7.260577679,0.806112707,0.775571465,0.852777719,5.809945583,5.480511189,4.631990433
1,0,99.17271423,126.9601059,115.7399139,197.6763,197.2832336,194.6677246,0.134234294,0.106205523,0.133653969,13.31237888,13.48386478,15.46909904,10.71485519,10.31331539,13.17826462,7.179708481,7.333206654,7.440057755,0.804879069,0.764863431,0.851908982,6.077003956,5.661904812,4.950241089
1,0,99.64998627,126.1303253,115.2385559,197.39151,196.656189,194.2638092,0.129563421,0.103117548,0.134803101,12.91099358,13.00624943,15.53451443,10.50511074,10.47048283,13.22349262,7.008261681,6.686404228,7.383615017,0.813656271,0.805034757,0.851233065,5.856065273,5.454015255,4.712883472
1,0,99.06665039,126.7621765,115.6646042,197.3696289,196.9661255,194.5906677,0.132128984,0.105121516,0.137134731,13.08957577,13.32543182,15.86163425,10.42874908,10.42907429,13.37672615,7.275040627,6.981560707,7.808423519,0.796721697,0.782644391,0.84333843,6.21395874,6.037690163,5.068315983
1,0,99.82971191,125.6525803,115.0138168,197.0980072,196.7522736,193.8559418,0.135526717,0.106601767,0.135607138,13.52959347,13.39478683,15.59669495,10.62244606,10.04896259,13.21449566,7.668707371,7.370284557,7.487187386,0.785126746,0.750214458,0.847262561,5.529307842,5.686153412,4.512304306
1,0,99.16621399,126.8656235,115.7640076,197.543869,197.1628265,194.7585297,0.133335769,0.105725154,0.133227676,13.22240353,13.41288757,15.42296982,10.71452236,10.37390709,13.15795326,7.052065849,7.248254776,7.408367157,0.810330927,0.773428321,0.853140056,6.052475929,5.744773388,4.886919498
1,0,99.12928009,126.8788452,115.6973724,197.5353546,197.1723022,194.6197662,0.132143542,0.104920827,0.133873284,13.09929466,13.31223297,15.48878765,10.59193611,10.39392662,13.21460724,7.09138298,7.117403507,7.501705647,0.808588266,0.780780077,0.853172481,6.077552319,5.712074757,4.999662399
1,0,99.09248352,126.8335342,115.5869827,197.4589081,197.019165,194.5128479,0.130978435,0.103412293,0.133400664,12.97897816,13.11614704,15.41938019,10.5528183,10.37305164,13.23120308,6.976790905,6.929717064,7.380778313,0.813070059,0.790861189,0.858089149,5.818903446,5.424565792,4.670095921
1,0,99.05491638,126.9152832,115.608284,197.5222931,197.1287231,194.4663849,0.133073747,0.105330132,0.132276148,13.18160915,13.36800385,15.29221821,10.71396542,10.36302185,13.0899229,7.011126041,7.276578426,7.335070133,0.812796474,0.775210857,0.85598588,5.975126266,5.561700344,4.695142269
1,0,99.06137085,126.9131775,115.6091461,197.5408783,197.1260071,194.4636536,0.130690247,0.104135297,0.133013815,12.94635487,13.2161417,15.37761307,10.51686192,10.43964863,13.1429224,6.893654823,6.94260931,7.386912823,0.812341571,0.789916515,0.854678988,6.043442726,5.602759361,4.756673813
4,0,102.6716614,127.7481689,118.3126144,201.0427551,201.7278595,199.0535889,1.125237346,1.073819876,1.07759726,115.5299911,137.1785278,127.4933472,-36.07995605,-48.14715958,-52.89982224,30.62539101,48.46851349,26.52457619,0.31229949,0.350981742,0.414922208,5.466630459,5.276023865,4.328801155
1,0,99.13784027,126.9092636,115.7286301,197.578064,197.1942749,194.667511,0.133066669,0.105433479,0.133557931,13.19194221,13.38048553,15.45647621,10.64490032,10.33725739,13.1761837,7.102502823,7.200688839,7.44604969,0.806924403,0.772562206,0.8524701,6.094284058,5.760258198,4.926755428
1,0,99.83518219,125.5968781,115.0339127,197.0878906,196.6345367,193.907959,0.134542838,0.105488054,0.135609061,13.43210888,13.24897003,15.59964085,10.5679512,10.04365253,13.23575306,7.615749836,7.227527618,7.47056818,0.78676784,0.758070469,0.848465264,5.44108057,5.582809448,4.434319973
1,0,99.0334549,126.8732071,115.5998001,197.465271,197.0797729,194.4472351,0.13248232,0.10651695,0.133424953,13.12018204,13.5141468,15.42389774,10.62136173,10.50357151,13.09526825,6.992292881,7.222212315,7.513056755,0.809543788,0.777227879,0.849024594,5.980009079,5.601862907,4.686180115
1,0,99.05377197,126.7571716,115.510376,197.367569,196.8685608,194.4185791,0.131285325,0.103474289,0.133301213,13.00430679,13.11610794,15.39767361,10.55044937,10.32261848,13.19728565,7.034326077,6.995250702,7.400834084,0.811304271,0.787018418,0.857096076,5.85287571,5.475138664,4.709075451
1,0,99.07029724,126.8111954,115.6115417,197.3959198,197.043396,194.5188141,0.130542129,0.104757436,0.131615654,12.93284798,13.28441525,15.21628857,10.6028862,10.46542645,13.0109787,6.79030323,7.079974651,7.325142384,0.819841564,0.787797272,0.85506916,5.892258644,5.551171303,4.742387772
1,0,99.10863495,126.8775482,115.6860504,197.5070953,197.1512451,194.609726,0.134501427,0.106350347,0.133671537,13.33025265,13.49347115,15.46393204,10.72165775,10.31037617,13.14383507,7.252909184,7.460953712,7.545259476,0.804310143,0.764101088,0.849967182,5.931568146,5.607879639,4.749479294
1,0,99.21607971,126.8328323,115.7460175,197.5423126,197.1092072,194.8122253,0.131466717,0.104905277,0.132953957,13.04361248,13.30543327,15.38889122,10.58886242,10.43853283,13.12597179,6.948279381,7.07931757,7.452307224,0.811804414,0.784531593,0.852951109,5.893953323,5.51280117,4.78356123
1,0,99.10957336,126.8744812,115.6249542,197.554718,197.0602722,194.5442505,0.13506645,0.106128395,0.135124505,13.38637829,13.46498489,15.62376499,10.65776825,10.2385149,13.25082397,7.340761185,7.31225872,7.542349339,0.796165168,0.760380745,0.848119795,6.049285889,5.55463028,4.784091949
1,0,99.86741638,125.6596985,115.0757599,197.2104492,196.7193756,193.9473572,0.136315793,0.105774172,0.137475342,13.61350632,13.29155064,15.8200798,10.54142952,9.974163055,13.35965443,7.923089504,7.342120647,7.675456047,0.7743361,0.750413775,0.844474554,5.516936779,5.581957817,4.487125397
1,0,99.0447464,126.8506317,115.6275558,197.4216614,197.1240387,194.4718628,0.134387448,0.106706247,0.133881509,13.31037045,13.53575516,15.4803915,10.69369793,10.32245636,13.14834118,7.21352005,7.407711506,7.52003336,0.803411007,0.762606621,0.849354565,5.93625021,5.623922348,4.795119286
0,2,99.56417847,126.7207947,115.7175903,197.9273987,197.1704102,194.7897491,0.134765387,0.105681971,0.135658264,13.41780472,13.3921032,15.69804764,10.47578812,9.994796753,13.14719772,7.718302727,7.465560436,7.783704758,0.780737877,0.746320188,0.837505281,6.104802608,5.611698151,4.820202351
1,0,99.09529877,126.8243484,115.5657501,197.4851227,196.9584808,194.4968109,0.133859113,0.105831757,0.134909123,13.26480865,13.4220438,15.59087372,10.60554886,10.32986832,13.21639729,7.246254921,7.239846706,7.579858303,0.799525201,0.769619644,0.847700894,5.939525127,5.474716187,4.742688179
1,0,98.99067688,126.7721558,115.4796677,197.3163757,196.8939056,194.3159485,0.131670088,0.104733594,0.133059397,13.03411102,13.2773037,15.36565495,10.60848427,10.42430115,13.14991951,6.955700874,7.067055225,7.387282848,0.813901663,0.785121858,0.855799496,5.783974171,5.455729961,4.616816998
1,0,99.1792984,126.8274155,115.6858749,197.542984,197.0523376,194.6990509,0.133128062,0.105673894,0.135179192,13.20354748,13.40234661,15.63832283,10.57454681,10.39011574,13.2577877,7.196273327,7.143445015,7.613491535,0.80088681,0.775246024,0.847775519,5.917644024,5.471112728,4.791540146
1,0,97.50681305,118.1860046,129.459671,192.3991547,198.6172791,189.2420044,1.564346194,1.502366781,0.141460389,152.5344086,177.5587311,18.31341553,21.52537537,20.97564888,15.26083183,69.47945404,67.74044037,8.040050507,0.141118169,0.118133582,0.833314359,5.658881187,5.412468433,4.410722256
1,0,99.852211,125.6452103,115.0627975,197.142334,196.7360992,193.9257965,0.134733662,0.106041327,0.134138748,13.45345402,13.32358456,15.43437958,10.63702106,10.04340553,13.13089466,7.549115658,7.351623535,7.396130085,0.790653527,0.753806591,0.850756228,5.484428406,5.616352558,4.483916283
2,1,97.70346069,128.6138763,119.0040131,196.4866638,203.9824829,195.7191162,1.364905596,1.782183886,0.656576455,133.3560028,229.2135773,78.13523102,7.471879482,-81.25940704,-65.98306274,59.55085373,130.7567291,16.80870247,0.056029569,0.354513943,0.844472587,5.774973869,5.387560368,4.617168903
1,0,99.852211,125.6452103,115.0627975,197.142334,196.7360992,193.9257965,0.134733662,0.106041327,0.134138748,13.45345402,13.32358456,15.43437958,10.63702106,10.04340553,13.13089466,7.549115658,7.351623535,7.396130085,0.790653527,0.753806591,0.850756228,5.484428406,5.616352558,4.483916283
1,0,99.2021637,126.9948959,115.8243103,197.7276917,197.331543,194.8027039,0.131684586,0.104502045,0.134700939,13.0633955,13.27122593,15.60164356,10.51805305,10.3878212,13.26272106,7.121431828,7.016964436,7.561023235,0.805154622,0.782732606,0.850084841,6.223082542,5.847860336,4.981388092
2,0,100.0602646,128.4078522,118.673378,198.9907074,202.8787689,197.3630371,1.209648609,1.345119953,0.552008748,121.0377579,172.7239685,65.50874329,-15.63941288,-67.2743454,-55.24643326,40.37710571,79.5535965,13.95248032,0.129211023,0.389490515,0.84334445,5.847276688,5.619085312,4.48808527
1,0,99.19701385,126.9044571,115.8081589,197.5984344,197.2259827,194.8292389,0.132807359,0.104601316,0.134781599,13.17409325,13.27437305,15.60880852,10.59372997,10.33709145,13.29306221,7.186225414,7.114287853,7.549863338,0.804133534,0.778725386,0.851638496,6.150925636,5.917559624,4.966856003
1,0,99.06704712,126.9111023,115.6134872,197.5238037,197.1285248,194.4875031,0.131345689,0.104038924,0.132993862,13.01202965,13.20369434,15.37588406,10.60463524,10.41033077,13.17952728,6.963716507,7.034738541,7.370819092,0.814987004,0.788440764,0.85715574,5.934550762,5.557575703,4.697319984
1,0,99.42856598,126.3026199,115.6341629,197.3294678,196.9447937,194.5480499,0.128340006,0.102214396,0.132865995,12.76066303,12.90994644,15.36384773,10.47958851,10.42670822,13.16373253,6.813382149,6.598804474,7.259984493,0.821241677,0.807649195,0.856799185,6.003633022,5.671699047,4.835121632
1,0,99.01143646,126.773056,115.4921341,197.3511963,196.8582001,194.3686218,0.131725177,0.104163736,0.132995352,13.04229927,13.20515537,15.35991669,10.61012459,10.40899372,13.14993382,6.984871864,7.083106518,7.404782772,0.813516438,0.788252294,0.85612011,5.760250092,5.426021099,4.544727325
1,0,99.85133362,125.6239624,115.055275,197.1338043,196.6992645,193.9200134,0.134320393,0.105012357,0.135620177,13.41207027,13.1920681,15.60381699,10.56725025,10.06249046,13.26418018,7.630714893,7.220193863,7.491848469,0.78789103,0.762768209,0.850059986,5.369624138,5.471062183,4.425812721
1,0,99.05673218,126.8852615,115.5999374,197.4979248,197.1129303,194.4493256,0.13331686,0.105453975,0.133867145,13.20593262,13.38055515,15.47503376,10.64426136,10.34848785,13.19324017,7.125220299,7.20953989,7.447432041,0.806021154,0.773397505,0.85255003,5.948843002,5.5384202,4.789779186
1,0,99.15197754,126.8448181,115.6931686,197.5361786,197.063385,194.6769257,0.134937093,0.106415547,0.133770689,13.37927914,13.4982605,15.4763546,10.7616787,10.28254604,13.15890598,7.204921722,7.386742592,7.440040112,0.804354131,0.761768222,0.850258768,6.170098305,5.799156189,5.02853632
3,0,98.34882355,118.1241226,128.9891205,192.9315796,198.5462646,189.7416382,1.503084421,1.438002586,0.139418915,147.8265839,169.862793,17.98352242,19.57894897,18.6897583,15.48537636,66.34840393,61.5920639,7.472192764,0.13244538,0.110028557,0.861086965,6.219387054,5.437797546,4.958931446
1,0,99.08128357,126.8353729,115.6044388,197.4506989,197.0186768,194.533905,0.131208017,0.103339583,0.134243697,13.00025845,13.10711479,15.51916695,10.54229641,10.36944389,13.28055573,7.060107708,6.947822571,7.45458746,0.810929775,0.7911309,0.855751872,5.824182034,5.502262592,4.6294384
1,0,99.84146881,125.5963287,115.0832062,197.1153107,196.6803894,193.9420319,0.134420171,0.105988383,0.134244427,13.4207077,13.31175137,15.44927883,10.64956474,10.10238266,13.16602898,7.462101936,7.249737263,7.333781242,0.793517351,0.75890708,0.852209926,5.543830872,5.533586502,4.444311142
1,0,99.19103241,126.9220734,115.6687927,197.6163635,197.142746,194.6827545,0.131332457,0.104724668,0.1330733,13.02700233,13.29187202,15.3924284,10.59601212,10.46527386,13.15364456,6.969406605,7.074128628,7.469642639,0.813388348,0.78734386,0.854552925,5.855058193,5.578594208,4.720108509
1,0,99.07954407,126.9034729,115.6347504,197.5331726,197.1560059,194.5004425,0.133090585,0.104783759,0.133340105,13.18655491,13.29742241,15.41874981,10.65792465,10.29649925,13.17906189,7.131065845,7.22273016,7.403156757,0.808241785,0.774322927,0.854742587,6.096726418,5.671112061,4.839121342
1,0,99.06228638,126.8341064,115.5701065,197.4321747,197.0228882,194.4585876,0.135293022,0.106306702,0.134812757,13.40243626,13.48331547,15.58032513,10.74071693,10.25116444,13.24938488,7.309157372,7.372441292,7.481163502,0.801400363,0.760285139,0.850392044,5.870228767,5.507633686,4.726427078
1,0,99.18941498,126.92556,115.7988052,197.6125488,197.3011475,194.7770233,0.13525103,0.106596202,0.134856075,13.41547012,13.5297823,15.61617279,10.69661522,10.23339844,13.22765827,7.336855888,7.404585361,7.546865463,0.797334373,0.756360888,0.84704864,5.985739708,5.579771042,4.880834103
1,0,99.09095764,126.8225327,115.6109695,197.4440765,197.0249786,194.5410309,0.133439451,0.106537327,0.132553011,13.2226429,13.51133347,15.3245821,10.72238541,10.43908596,13.06292915,6.993402958,7.316856861,7.417317867,0.81091094,0.772616982,0.852416635,5.879085541,5.481413841,4.697507858
4,0,100.0929183959961,128.05279541015625,115.91580963134766,199.1115875244141,197.7324676513672,196.10464477539065,1.9848514795303345,1.8207199573516848,2.013465642929077,198.6695709228516,233.1482849121093,233.3925018310547,-37.78684998,-36.69764328,-60.18202591,98.06191254,124.54060363769533,108.35629272460938,0.1901994794607162,0.157400444,0.2578575909137726,5.333437442779541,5.239097595214844,4.223903179168701
1,0,99.05916595,126.8642426,115.5608902,197.4592285,197.0419006,194.4454041,0.13151066,0.104557529,0.13252674,13.02733612,13.2646122,15.31490803,10.62553978,10.43764591,13.11399651,6.943233967,7.115181923,7.388791561,0.815634131,0.786879063,0.856289625,5.822854996,5.463941097,4.63273716
1,0,99.17271423,126.9601059,115.7399139,197.6763,197.2832336,194.6677246,0.134234294,0.106205523,0.133653969,13.31237888,13.48386478,15.46909904,10.71485519,10.31331539,13.17826462,7.179708481,7.333206654,7.440057755,0.804879069,0.764863431,0.851908982,6.077003956,5.661904812,4.950241089
1,0,99.12928009,126.8788452,115.6973724,197.5353546,197.1723022,194.6197662,0.132143542,0.104920827,0.133873284,13.09929466,13.31223297,15.48878765,10.59193611,10.39392662,13.21460724,7.09138298,7.117403507,7.501705647,0.808588266,0.780780077,0.853172481,6.077552319,5.712074757,4.999662399
1,0,99.0764389,126.8313828,115.5914307,197.5052948,196.9581299,194.4871979,0.136272848,0.106865734,0.138052836,13.5014286,13.55392838,15.95772457,10.57196331,10.20801163,13.37861347,7.660655499,7.409686089,7.86772728,0.783025503,0.75314045,0.838378489,6.065613747,5.694778442,4.88705349
1,0,99.06228638,126.8341064,115.5701065,197.4321747,197.0228882,194.4585876,0.135293022,0.106306702,0.134812757,13.40243626,13.48331547,15.58032513,10.74071693,10.25116444,13.24938488,7.309157372,7.372441292,7.481163502,0.801400363,0.760285139,0.850392044,5.870228767,5.507633686,4.726427078
1,0,99.09593201,126.8739014,115.650589,197.5108795,197.1132813,194.5601044,0.135641128,0.106258921,0.134606168,13.44148445,13.48148346,15.56728268,10.75040627,10.1947422,13.24737263,7.388755322,7.459816933,7.51020956,0.799793065,0.756203294,0.850975275,5.974979877,5.563075066,4.784164429
4,0,100.80703735351562,126.79822540283205,116.52942657470705,198.4609832763672,198.73345947265625,196.36395263671875,1.8257664442062376,1.801272988319397,1.795987606048584,184.05010986328125,228.39822387695312,209.2854004,-28.70936584,-40.04852295,-56.33873367,87.41419219970703,118.47356414794922,89.84182739257812,0.1559866815805435,0.1753451526165008,0.2691957056522369,5.415102481842041,5.391039848327637,4.461930274963379
0,2,103.0275497,128.3365326,119.0827484,202.0019684,202.1016388,200.6619415,0.450094938,0.474165648,0.494676858,46.37217712,60.85277557,58.90747833,-44.57580566,-56.54436493,-57.67248535,7.182723522,18.09479904,1.91342175,0.961261868,0.929199457,0.97903502,5.712780952,5.584303856,4.623310566
1,0,99.15197754,126.8448181,115.6931686,197.5361786,197.063385,194.6769257,0.134937093,0.106415547,0.133770689,13.37927914,13.4982605,15.4763546,10.7616787,10.28254604,13.15890598,7.204921722,7.386742592,7.440040112,0.804354131,0.761768222,0.850258768,6.170098305,5.799156189,5.02853632
3,0,102.8810425,116.5129471,139.5996399,197.958252,204.4104004,195.8394318,1.391789556,1.679816365,0.642931938,143.1887665,195.7203522,89.75306702,-40.61080933,-30.91479492,-64.52774811,76.16887665,96.80148315,39.61429214,0.283617288,0.157953903,0.71894753,5.157556534,4.912806511,4.153728008
1,0,99.12704468,126.8822861,115.6986771,197.5445099,197.1364594,194.6371613,0.131865993,0.105183549,0.132906377,13.07148647,13.34592915,15.37709236,10.62406445,10.44002247,13.11664295,6.955727577,7.137108803,7.429484844,0.812766373,0.782262683,0.852998912,6.08733654,5.777384758,4.926838398
1,0,99.06228638,126.8341064,115.5701065,197.4321747,197.0228882,194.4585876,0.135293022,0.106306702,0.134812757,13.40243626,13.48331547,15.58032513,10.74071693,10.25116444,13.24938488,7.309157372,7.372441292,7.481163502,0.801400363,0.760285139,0.850392044,5.870228767,5.507633686,4.726427078
4,0,99.39050293,124.5268936,115.0067749,195.8254852,195.5788116,193.2644196,1.063773751,0.891550064,0.937253058,105.7290115,111.0219574,107.790451,13.73446369,18.61843109,18.37181664,26.12238312,27.99520111,29.5622654,0.129902512,0.16770044,0.170440108,6.28554821,5.897532463,5.054880619
1,0,99.08139038,126.9453735,115.6298294,197.5783081,197.136261,194.5217285,0.135145262,0.106354102,0.13328591,13.39038086,13.50116158,15.41182709,10.78988838,10.27701759,13.14643288,7.228541374,7.478508472,7.430523872,0.805794001,0.761195064,0.853009343,5.960279465,5.672750473,4.66230011
4,0,96.84882355,124.54953,113.3944702,192.6613464,192.7225189,191.348053,1.704653859,1.810504556,1.801057935,165.0937195,225.4974976,204.230011,24.29741478,36.26839828,-0.054525591,79.52174377,115.2870636,105.4893799,0.147173464,0.160837248,0.000266981,6.258360863,6.019871712,4.925852299
1,0,99.12745667,126.9482117,115.7169495,197.6216583,197.1936798,194.6586914,0.133536726,0.106483661,0.133981183,13.23715591,13.51791,15.50389385,10.65420818,10.3831358,13.1439991,7.116567612,7.270966053,7.500342846,0.80487138,0.768102169,0.847786963,5.995585918,5.632171154,4.709493637
1,0,99.02500153,126.7509155,115.6443024,197.3415527,196.9523163,194.5138092,0.132899031,0.10529273,0.137064517,13.16032696,13.34595013,15.85072994,10.45288849,10.37023926,13.34773636,7.352049828,7.090931892,7.816258907,0.794272721,0.777032673,0.842089713,6.241864681,5.976102352,5.082494259
1,0,99.14008331,126.9098129,115.6431046,197.5666046,197.1282196,194.5985718,0.134069785,0.105102867,0.133822903,13.29168987,13.3385849,15.47569561,10.72453213,10.26360703,13.24546719,7.195402145,7.252896309,7.393161774,0.80685997,0.769467473,0.855888307,5.865859509,5.580877304,4.780982494
