class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,1.001655817618626,1.0009018056244725,1.0010935278691506,1.0010684437646804,1.0013813252914618,1.0011917710222715,0.9939324202305824,0.9893826206799686,0.9932490597474616,0.995578172023194,0.9902748438194604,0.9943352361778308,0.994900739004707,0.9881010041407404,0.9946165280513464,1.0263130403282232,1.01195562390907,1.2363189521092823,0.9675307273864746,0.922549605369568,0.9806567430496216,5.170228958129883,5.001441955566406,4.254113197
4,0.8902201958398321,0.9396571675175396,0.9088426569338416,0.9118047962682948,0.9090454886212482,0.9158225980302296,24.29941869028974,31.42791423748452,25.23122304582845,21.63183218849717,29.531464249182484,22.93121085074412,6.269014617929124,9.326420605149409,-0.2614541632490035,36.54619564106736,50.08255289843237,46.43697858531614,0.223962456,0.22804518,0.009564346,7.01854372,6.32256937,5.478461266
0,1.0002529001125997,1.0001898231872397,1.0003688958365105,1.0003952682181685,1.0000492655616815,1.000383001682233,0.9932048355758418,0.9918306774650152,1.0023784608785526,0.993455996648976,0.9920189357484612,1.002748202433738,0.9953507346660022,1.0009011940264942,1.0026544189904745,0.998867128209024,0.9867118276550344,1.0013000108853525,0.774277687,0.728554666,0.838776112,6.098078728,5.610802174,4.928364277
0,0.9993428658108016,1.00070444654554,0.9985934469908626,1.000413328606128,0.999939245801149,0.9985370826145956,0.9949465525586116,0.9904992434103986,0.9896694501040598,0.9942927815972912,0.9911970229814904,0.9882774293947864,0.9915970841075648,0.9870311627548622,0.986467031320743,1.0657046279486508,1.0143018852517582,1.4045775022958449,0.964023232,0.923163116,0.9808757305145264,5.343847274780273,5.123267174,4.217931270599365
0,0.9991839904026204,0.998997444631054,0.9998547244829424,0.9990184555524914,0.9992592139279596,0.9997223034578672,0.9942807506838904,0.9954744743915184,0.9915689081770596,0.9934694405970732,0.9944764419043214,0.9914248798192996,0.9961326736938872,1.001245743827637,0.9936137863076716,0.9522433643849784,0.9604436247507684,0.7381158503771529,0.963693619,0.931977451,0.98078084,5.767699242,5.523670197,4.430893898
0,1.0012499633157317,1.0006995666564198,1.0002434641544398,1.0011587900428789,1.0002947899377164,1.0006338065842069,0.986456699670413,0.9924116558417276,0.9895963473625023,0.9876897380363924,0.9931058730882278,0.9898372345623284,0.9888839174163468,0.9963821019035584,0.990780223307152,0.982056782218338,0.9914797075584416,0.8954815261207972,0.970469295978546,0.92207855,0.983228326,5.048286437988281,5.034883022,4.185926437
0,0.9999146603373824,1.0003553894663753,0.9997245899106428,1.0000289934284088,1.0001462218310553,0.9998558909575932,0.9953483312128448,1.0028391268288068,0.99910812852313,0.995263364620376,1.0031954999119024,0.9988329884201936,0.9972646566872144,1.0020625959875242,1.0015837608557023,1.0804011543781484,1.0358063346261708,1.1309755400787471,0.9683245420455932,0.9243858456611632,0.9811584949493408,5.08335018157959,5.181496620178223,4.098964691162109
0,0.9995479827598408,1.000514616994087,0.9998488243594388,1.0003838050649494,1.000544383467873,0.9992412081190228,0.9751098892447266,0.9732152937073708,0.9830849370565204,0.9746691104571892,0.9737161072120486,0.982936307904727,0.9785491542789556,0.973657234537966,0.9850863225220836,0.9195443701790706,0.9868741152585774,1.0046776173059015,0.961586714,0.925806403,0.980472505,5.752854347,5.483832836,4.555514336
0,1.000186535802371,1.0000831562566497,0.9998900337372538,1.0002185352188644,0.9999600519129184,0.9999685442310162,0.9772519352636422,0.9773924963751348,0.9937816671424178,0.977434200867922,0.9774738127126804,0.9936724201667044,0.9892505875892138,1.0071217266292851,1.001326473515839,0.9634396114176677,0.9475920032319924,0.9777425943402828,0.792431295,0.764551818,0.849698663,6.180829525,5.800497055,5.026515007
0,0.9995419870602652,1.000067246778895,0.9993152274229892,0.9997417304156476,0.9998488471062176,0.9993805967705156,1.00185510349772,0.9959574118042116,1.0032720173910503,1.001396264006422,0.996024376324913,1.002585026103451,1.0024987512359784,0.991761647115707,1.0035531217980505,1.0489619912705188,1.0375226872861318,1.454466944159948,0.96454972,0.926528156,0.981618822,5.60716486,5.560520649,4.372898102
0,0.9968020211657426,0.996839178555862,0.996585554994485,0.99654931117593,0.9969521262846448,0.9967303105201568,0.8668333631391524,0.8775003874362591,0.884661602208305,0.8640612476018164,0.8747267418527745,0.8816409958346678,0.8723528978180228,0.8762238710973403,0.8864337091614357,0.8161544985962527,0.913678933725814,0.8412282465831992,0.9786174297332764,0.9231752753257751,0.98775053024292,5.062431335449219,5.050427436828613,4.185949325561523
0,0.999850632307148,1.0004629194604695,0.9999086374325764,1.0001566622297964,1.0002727750135063,0.9998723755990704,0.9942376340500096,0.998915794302054,0.9999518560537872,0.9940890778184156,0.999378238524512,0.9998605027340774,0.9950236894154838,0.9992354541329396,1.0008828780288237,0.9384429864812251,0.9932105098487268,0.8493657196664706,0.9683104753494264,0.924691915512085,0.9808900952339172,5.281714916229248,5.229423999786377,4.176279067993164
0,0.9997933519267336,1.0000349923183316,0.9999239569972356,0.9999105556918352,1.0002845271480154,0.9996642230934512,1.001035129782747,0.9968705911335354,1.004553172798934,1.000828250363933,0.9969054461244186,1.004476808173157,1.001638687672018,0.997565227489027,1.0038004008651182,0.8994598407862743,0.9731290801157668,0.8015732668075323,0.964269161,0.931126297,0.980011523,5.836046219,5.548935413,4.696773529
0,1.0005241227359811,1.0008035554002055,1.0003873313084577,1.0007894879755257,1.000536408986208,1.0004038270874211,1.015212209434469,1.0230369822192995,1.0143923308999183,1.0157442877956897,1.0238589986740947,1.0147852212014674,1.015027038583129,1.024672369201684,1.0149988554754583,1.0969243965998905,1.0349503666560682,1.0350971646164504,0.9668239951133728,0.926689088344574,0.983161687850952,5.834576606750488,5.605761528015137,4.58361291885376
0,1.0008584877645574,1.0009446481527076,1.0015411696859604,1.0012335521985962,1.0012904890473402,1.0009248528337955,0.9642772173075485,0.9667668691792386,0.9716665181856936,0.9651049950013666,0.9676801790965672,0.9731640173934092,0.9725857140666242,0.9747316306586344,0.9782349714743312,0.8654926147851313,0.9509437150295316,0.6076582055496109,0.968481302,0.93366003,0.983234227,5.942265987,5.73900795,4.757172108
0,1.000433498756646,1.000606060114796,1.0002764833840545,1.000716497124022,1.0005510318207076,1.0001084802476523,0.9948273572774374,0.9908665079465866,0.9937862196049464,0.995258611153133,0.9914670546588368,0.9940609609288747,0.9947108420325448,0.9895555797234544,0.9914056677392464,0.9778790848385028,0.9855154899320826,1.0446563669887228,0.958994925,0.924363315,0.977006078,5.822352886,5.58207798,4.581798077
0,0.999646525874521,0.9996351598133252,0.9999413114676196,0.9999395356206484,0.999508594147264,0.9997579328805676,1.0030841382388676,0.9987020660904404,1.0011390037203003,1.0027296237608918,0.9983377378798348,1.0010802306939797,1.0050440172208075,1.001794048320497,1.0025003505869614,0.9607591863668444,0.9811208404835984,0.911087699848719,0.960511148,0.927782953,0.978419602,5.91608429,5.697130203,4.748786926
0,0.9997559146335648,1.0002697795845157,1.0004000319053268,1.0000746866529755,1.0003023231830317,1.000109043124922,1.0136260592175366,1.0093108930864088,1.0130544081793122,1.0133786614065825,1.0095831507223127,1.0134596835109633,1.0129352153527855,1.0065839368181777,1.01356216329407,1.1220315433063686,1.0556640564222353,1.4236511818745652,0.9677239060401917,0.9218060970306396,0.9814184308052064,4.984553813934326,4.813786983,4.004808902740479
0,0.9997455311702428,1.0005468754506,1.0004721968005792,0.9999426084400952,1.000944477504133,1.0000105018488306,1.014668898282317,1.0129811720574995,1.010377410748246,1.0144106976013996,1.0135351789711695,1.0108545143776138,1.0043603949018785,0.991313675202621,1.00174977383293,1.0379091683436277,1.0405598733372483,1.0220136360866132,0.792952001,0.758248925,0.840139627,5.877104282,5.651587486,4.837009907
0,0.9996891396432314,0.9997610762244816,0.999618873620869,0.9996910083788734,0.999711420692636,0.9996814340932768,1.0137566214469476,1.01454231828669,1.006452367789359,1.0134414877050917,1.0142999848695966,1.0060687644629154,1.0078558502801995,0.9997417466138137,1.0020507699646968,1.0202113530644332,1.028498792437089,1.0116041160399898,0.800716937,0.771498024,0.84668982,6.240651608,5.928563595,4.947490215
0,1.000529496844529,1.0011354856132275,1.0009091710823623,1.0010309656993577,1.0011413946489496,1.0005488498131925,1.0310453504069608,1.0266989470766767,1.0215622000793072,1.031591312875249,1.0278646866532568,1.022490953330048,1.0034777310128389,0.989461587642878,1.0062677094472785,1.0700100074418246,1.0610237091303976,1.0512381185009727,0.768154621,0.71754992,0.832409024,6.138310432,5.819922447,4.928450584
0,1.000722073507586,0.9989752529224302,1.000435328800017,0.9996587591786308,0.999137120632906,1.001008542541075,0.9991142542027124,1.0014232381601929,0.9816071781114808,0.9998356989289008,1.0003970097265784,0.9820344742768972,1.0012704949223086,1.0083730665436763,0.9836328676024902,1.0825406456378124,0.957855612678099,0.8474833990604881,0.9665529131889344,0.933032751083374,0.9817389249801636,5.548468112945557,5.522576332092285,4.508979797363281
0,0.9985585144172646,0.999167380892307,0.9989204213863944,0.998808483974627,0.9991361750203251,0.9987694107112596,0.9775556855775936,0.9776993037847906,0.9825295819939436,0.9761465994890044,0.976885266839286,0.9814688931265266,0.9766540308237504,0.9724558877895928,0.9817701144228954,1.021783265746158,1.0211703902229767,1.2527009941391496,0.960021853,0.921949506,0.979923487,5.677778721,5.420712948,4.492462635
0,0.9987469592313104,0.999074220449064,0.9984921028922182,0.9989585937442244,0.9987779120384848,0.9985963366736909,1.012328242982571,1.0082562298589162,0.998964509523194,1.011059728460524,1.0073228048539296,0.9974581864494926,1.0092156688174891,0.9871569593751208,0.995894239715287,1.009888481444062,1.0245861569791697,0.9847953182468598,0.796865165,0.757787287,0.851511359,5.885713577,5.608368874,4.692640781
0,0.9998575443427582,1.0002443103846164,1.0003959328795635,1.0001771065023728,1.0002684415155394,1.000114971219014,1.0060855926453312,1.0032488009938518,1.000606100060958,1.0059423083242942,1.003493877020477,1.001002264345064,1.003299212347364,0.9942342991927872,0.9993147416442776,1.0057602547292854,1.0089113780609782,0.9966026447040698,0.798448741,0.763907909,0.853280365,6.025843143,5.699422359,4.833420753
0,1.0015243719828604,1.0008428316390408,1.0010443260201694,1.001118914438007,1.0009353309939513,1.001243065207068,1.0066309357252523,1.0067328812203176,1.005755556243032,1.0081654643869489,1.007581412230462,1.0068059296687886,1.0044651608080633,0.9987015967838038,1.0054890063826312,1.0186328862206342,1.012239229862565,1.0111295808798142,0.797003508,0.754692793,0.851582825,6.167250633,5.814791203,4.907670975
0,1.0013140600592612,1.0000314763475822,1.0009267524609484,1.00052573563672,1.0004662625594083,1.001132077234104,0.9998891510036206,0.9964281244220328,1.0052304711471782,1.0012030902201725,0.9964595168869776,1.006162081907439,1.0050415962005903,1.0005871158957762,1.00753852889665,0.8602398803103375,0.9648981404508998,0.7643106952482505,0.968158066,0.922668576,0.981330276,5.056485653,5.016039848,4.188861847
0,0.9996121317903452,1.0000996516581384,0.9996021895344436,0.9999008019364428,0.9998369298195376,0.999610588761505,0.9897893518843368,0.9952699254580328,0.9978872483325254,0.9894054405397684,0.995369117952692,0.9974902323541384,0.9912945038739004,0.9959950423619942,0.9969203988570696,0.9141809186354348,0.9770237659963436,0.7984349624332285,0.9680193662643432,0.9222617745399476,0.9831053018569946,5.94573974609375,5.7833099365234375,4.615683555603027
0,0.9999283326589404,0.9997137146722064,0.9994597562351344,0.9998746576871232,0.9995102968983558,0.999661035110796,0.9890203088936452,0.9880583485145183,0.9917044247517164,0.9889494323040068,0.9877754972086288,0.9911686393129564,0.987750295474622,0.9817169395078827,0.990655261877819,1.0743110294061844,1.0430041462991289,1.4569469630824847,0.964281976222992,0.9255573153495787,0.9808962345123292,5.724780559539795,5.564538478851318,4.589951038360596
0,1.0008417847604845,1.001547148649554,1.0015873980015555,1.0013227655391792,1.001818614961855,1.0010243175448967,0.9851632028139928,0.991551591928878,0.9815019093339796,0.9859924987062594,0.9930856415262884,0.9830599455815352,1.002265485711664,1.00991976726804,0.9910286000677184,0.9617830987053172,0.9864846309655816,0.9744812947521893,0.784015477,0.746872187,0.842776835,5.972285748,5.626581669,4.633340836
0,0.9998422414990504,0.9989280190865532,0.998851669976032,0.9996011439556486,0.9986066535589948,0.9992582483536392,1.0070882508484549,1.0059455338299792,0.9988268411051764,1.0069293965167891,1.004867180975693,0.997679869253754,1.0092819545340366,1.0118530382709885,0.9982710805765134,0.9558443641133864,0.9520806778633778,0.7671139188259153,0.9686994552612304,0.9287219643592834,0.9842933416366576,5.692634582519531,5.534853935241699,4.497549533843994
0,0.9995374462220676,0.9989125923948484,1.000236402184347,0.99881900783507,0.999789392487591,1.0000391062268197,0.9783796625345484,0.9844626424087056,0.9809983110789676,0.9779271239848376,0.9833921370709324,0.9812302265675764,0.9757867770324566,0.981861872734807,0.9812383639256756,1.027949701734154,1.0071872108791249,1.038883886753701,0.959013522,0.924236,0.978628337,5.78446722,5.562044144,4.55589819
0,0.9998331143341032,1.0001403920705978,1.0002326165156803,1.0000475074024644,1.0002630172857063,0.9999636107257388,1.0036057775555236,1.0123217995264109,0.9985100012666244,1.0034382883622828,1.0124639073322514,0.9987422372739196,1.0036093917230122,1.0041350220605183,0.9946999485494684,0.9900737211893372,1.0065004118443766,0.9950618550388676,0.7743721008300781,0.7192390561103821,0.8351315259933472,6.125779151916504,5.733532905578613,4.886423587799072
0,0.9988256217842958,0.9988038196423294,0.9985047413660274,0.9989186061994572,0.9986071329711336,0.9985899127963798,1.0183704112491951,1.0216160267485674,1.0085822118879215,1.0171744513132133,1.0203940254975374,1.0070741123892206,1.005979157901281,0.9977039997569462,0.999706262388964,1.0278293708044466,1.0361886375962246,1.0174729600602794,0.796292841,0.765327334,0.843865573,6.336504936,5.92347908,5.021297455
0,1.00030239905969,1.0001626089053306,0.9997389020401816,1.0001677146319716,0.9999924029505136,1.0000069999297725,0.9776249579088552,0.9696526842888016,0.9755446750402892,0.9779205582689392,0.9698103379099252,0.975289960479442,0.9866607842133068,0.982694079858518,0.9799530302171702,0.7743359444674828,0.9001827652528559,0.5692135841617004,0.9772756099700928,0.9337157607078552,0.987308382987976,5.128438949584961,4.994592666625977,4.131084442138672
0,0.998341341404734,0.99860824584404,0.998666109503571,0.9986151749420262,0.9983394155907483,0.9986547753090016,0.926502989122039,0.9195500126145626,0.9327130693967518,0.9249662031561026,0.9182701865969743,0.9314689442219316,0.9382726055770606,0.9292201998346542,0.939999877118281,0.7690833286113254,0.9055334586897288,0.7189397244924857,0.9761222,0.9309991,0.985232294,5.123042107,5.062363625,4.001823902
0,0.999853866972182,1.0008803219639737,0.9995127580936756,1.0008764798335277,1.000092453758215,0.9993880716172576,1.0045409157396463,1.003384738339567,0.9965132207048276,1.004394135301343,1.0042680323010345,0.9960276522225642,1.0030236228188365,1.0029086240186789,0.996971451659495,1.102566724190295,1.0243621516959494,1.2623362231683968,0.9625813364982604,0.9227343201637268,0.9808598160743712,5.406911849975586,5.166375160217285,4.273829936981201
0,1.0004356498428697,1.0000452414754848,1.0002734224634495,1.000265467039377,1.0001286301619547,1.0003308711374164,1.0098180198079127,1.006541982397392,1.0041951490462224,1.0102579093461876,1.0065875012017962,1.004469711943354,1.0101284413255018,1.00905557075709,1.003472155021981,0.9829587977938924,0.9770391670549142,0.8975325901870408,0.9678570032119752,0.928023099899292,0.9837360382080078,5.691447734832764,5.502383232116699,4.462714672088623
0,0.9999457099100318,1.0000785682456137,1.0006211290788107,0.99997176829948,1.0005235643364414,1.0002143016201508,0.9974834040374272,1.0087861919634429,0.9700319298489836,0.997429250987312,1.0088654405293076,0.9706344407089774,1.0192226224119247,1.0093123991465538,0.9784280165731752,0.9510786693267784,1.0230876883122162,0.9575015061824932,0.800191104,0.759738028,0.853596151,6.226748943,5.798128605,4.977790356
0,0.9994884408503072,0.9983678278635236,0.9993120879790268,0.9986499175605722,0.998671300596664,0.9996750658938526,0.9313599653699608,0.9210297317985224,0.9667157150494864,0.9308835554903652,0.919526454753674,0.96605065114033,0.9409133503896476,0.9209064480503776,0.9691593156431,0.6041029606550377,0.9243348935673102,0.6391094515895744,0.9752917289733888,0.9268631935119628,0.9853309392929076,5.164393424987793,5.018899440765381,3.911979913711548
0,0.9983576773963604,0.9992921917218436,0.9993485416097956,0.9987123116326064,0.9992276843775952,0.9991268479177928,0.9726585267402956,0.9631192629068526,0.968304008106956,0.971061159671746,0.9624375659961008,0.9676731823599348,0.9804980613731408,0.9721236620696968,0.973656177690428,0.8960187745173764,0.931096230245035,0.8414700021158382,0.969653845,0.934176207,0.984246016,5.859932423,5.755860806,4.66782856
0,0.9996743172909612,1.000322152708959,0.999735595781716,0.9999057543373632,0.9999780827980498,0.9998725299720782,1.0070507284878225,1.0072832124464737,1.0022786412595592,1.0067227554341704,1.007607703173328,1.002013640719125,1.0060591576863709,1.0067702227519617,1.0009965564320995,1.0380910370251455,0.996608886094091,1.0261990422947356,0.965361714363098,0.922580897808075,0.9780229330062866,5.211701393127441,5.203955173492432,4.010293960571289
0,1.0011127392913377,1.0010039776650197,1.001198005774457,1.0010239277857809,1.0013758421852068,1.0009722420592817,1.0092525265989565,1.0080285072771873,1.0075864438325444,1.0103755425979966,1.009040534175066,1.0087935005042818,1.0118515186417265,1.011886163983276,1.0087332491733991,0.9658975497234008,0.9838394584621618,0.923162632072244,0.9669213891029358,0.919447422027588,0.9802712798118592,5.131713867,5.046053409576416,4.023198605
0,0.9992205469450958,0.999584747999694,0.9992920974439584,0.999602379514098,0.9990074312932498,0.999407115887316,0.9783413345183816,0.9815478668144096,0.9798315670507064,0.9775788140937752,0.9811402688368348,0.979137938493404,0.9770084876662428,0.9816784354442442,0.9795784370127402,0.988853960831977,0.989225812267303,0.934834986427089,0.966780722141266,0.9217995405197144,0.980417549610138,5.028418064117432,4.951387882232666,4.066337585449219
0,0.9980847553456578,0.9990599144969852,1.0006650271676152,0.9979438133095736,1.0005968207174585,0.9995887620009366,0.9818956195612304,0.9909266270034236,0.9913727427110716,0.9800150294665188,0.98999507651353,0.99203206525001,0.9777924360279134,0.9828899905567214,0.9907813619298323,1.0845262228039896,1.0425619198752545,1.241356876927875,0.9641896486282348,0.9187892079353333,0.9772302508354188,4.219048976898193,4.105788230895996,3.348349332809448
2,0.9667215046457897,1.0024699309809535,0.9939725084824624,0.9841335407824132,0.9991410777880272,0.983169009785811,2.6788994584624914,2.812412420691418,1.3454305918250686,2.589749636836619,2.8193587328684546,1.3373209978534213,0.3512712915055276,1.0709695197760425,0.8889541255354524,7.237978726965724,4.363025107582555,7.912689923773601,0.130623564,0.348775297,0.650342047,5.480957985,5.190854073,4.356778622
0,0.99995007668725,0.99985554955429,0.99961093978544,1.00000724871207,0.9996712920765012,0.9997264079980492,0.9848269610642116,0.9871778545754292,0.9880553573056028,0.9847778015798502,0.9870353101423652,0.987670933599315,0.9820832400117686,0.9811573835913316,0.9866122688828728,1.0400151087847953,1.026534142165571,1.2520392528510635,0.9628109335899352,0.9257234930992126,0.9803525805473328,5.7127180099487305,5.544820785522461,4.536321640014648
0,0.997778602484252,0.9980705870242772,0.9979490592313072,0.997884595746788,0.997897360991091,0.9980044003896396,0.9973220100338852,1.0018613894110877,0.9936423234584876,0.995106571641347,0.9999284271095216,0.9916043935053211,1.0006226332923849,1.0054051344279973,0.9940633374068714,0.9798589528813502,0.9961220852338376,0.9912678084767186,0.809617698,0.78701973,0.852192879,6.117413044,5.753798485,4.891105175
0,0.9996082584084643,0.9986237698842724,0.9991097907934482,0.9987558451291706,0.9987534382423398,0.9996142400544906,0.9949699551978198,1.0029423395817574,0.995709886949946,0.9945802093774816,1.0015621090754308,0.9948234587942804,0.9995223853867748,1.006291531671367,0.9961834915441802,0.9872671323987996,0.9976916974731758,1.001667032701692,0.813596129,0.778513432,0.856722832,5.772078514,5.509710789,4.648441792
0,1.0005420514984438,1.000721669397725,1.000388854323347,1.0005998051010752,1.000703025720641,1.000407260844253,0.98606039228705,0.9918707258232868,0.9913010139167536,0.9865949051916948,0.9925865181563308,0.9916864903799778,0.9823581056286488,0.9838292828171488,0.9902840052584068,1.1297908254228817,1.067033349175618,1.5125471315330654,0.965111494064331,0.9214795231819152,0.9827974438667296,5.842436790466309,5.667923927307129,4.579946041107178
0,1.0003121148026288,1.000299176783217,1.0002248294455371,1.00047852163596,1.0003032094299866,1.0001000619014118,0.995071591666964,1.000497315337305,1.001300437314329,0.995382126052618,1.0007966913362414,1.0015255854415863,0.9961602984001374,1.0012986398276684,1.0011404804283146,0.9443048763302082,0.9894615917511732,0.8378166778738823,0.9671970009803772,0.9227725863456726,0.9833321571350098,5.834832191467285,5.620514869689941,4.549566268920898
0,1.0003698991240568,1.0006613804764406,1.0001698925574445,1.0006639472833252,1.0005524611582797,1.00007305204054,1.0258868026003505,1.0249386246941996,1.0026665279897795,1.0262662548993042,1.0256165107569548,1.0028368823799685,1.021064576458927,0.9966846093180812,0.9983214099565308,1.0306094791862397,1.0617350566183477,1.0062695165184952,0.79876703,0.751196802,0.844782412,6.108167648,5.732012749,4.852712154
0,1.00049463540172,0.9996582042927268,1.0001372312118053,1.000002335654497,0.9998898840360058,1.0003109999519313,0.9958017130580554,0.9977468782254728,0.9985866049130192,0.996294295708818,0.9974058376509268,0.9987236141835591,0.9943278182248584,0.9966098910347072,0.9975195088545088,0.9365822878647287,0.9843347209147174,0.8344988543282641,0.9703752994537354,0.9270002841949464,0.9825009107589722,4.9914422035217285,4.905954360961914,3.997016429901123
0,0.9997218561785336,0.9994506771135468,0.9987661486078424,0.9996248372222948,0.9995059113930924,0.9988633122953408,1.003389564120508,1.0246382821669466,0.9789648288257584,1.003110465733016,1.0240754467472817,0.9777569556936712,0.9940491724597328,1.0219829127591464,0.9758306974887812,1.4500781700126564,1.0343050964586824,1.2752498168997035,0.9616695642471312,0.9226973056793212,0.9803165197372437,5.103970050811768,5.132526874542236,4.237083911895752
0,1.0001480779372958,1.0000329305712774,1.0003965158906338,0.999985016076846,1.0000571482977214,1.000470122891493,1.0102878769884622,1.0026944959452837,1.0071160962148864,1.010437470541936,1.0027275140247736,1.0075154398762216,1.011042543737673,1.000916461715913,1.006911864953804,1.024803731447145,1.0091637645850609,1.1381192930573671,0.9689727425575256,0.91721642,0.9821408987045288,5.174058914,5.164336204528809,4.264072895050049
0,1.00014615469509,1.00028743296665,0.999961351085449,1.0000952542727577,1.0002721802376455,0.9999968647646356,0.9924659529320689,0.9921969027496635,0.9992874929113628,0.9926109854427622,0.992482042020135,0.9992488948709318,0.9953505729962784,1.0014338185057057,0.9993732346838896,0.993631167054979,0.9886977950694772,0.9998791180549664,0.789443374,0.759753883,0.843833864,6.091400146,5.906233788,4.954233646
0,0.9990715028528894,0.9990180164073884,0.9992226517522176,0.9989385868041152,0.999216280849234,0.999161697214039,0.9905205859844136,0.9780698766584875,0.984797848449808,0.9896009519133144,0.9771093829770824,0.9840322929947716,0.9911072004259668,0.981138715970064,0.9834685261943746,0.8564255933582103,0.9210526446295336,0.7723791779229118,0.9686325788497924,0.9300953149795532,0.9823548197746276,5.819291114807129,5.684674263000488,4.567764759063721
0,1.001929518709399,1.000465237078201,1.0059845026090597,1.0023777822055506,1.0015616214488543,1.0040838184982204,0.9625096825214864,0.9846904755595252,0.9366849289577576,0.964366869552764,0.9851485839698424,0.9422904910115794,1.0294335710380484,1.022757337902976,0.962833004369476,0.9519467823437712,0.9844014237432916,0.960352075581242,0.408037633,0.166489109,0.427724481,13.15365982,13.36660099,9.182966232
0,0.9999441469748758,1.000043360257686,1.0008495631548202,1.0000160863993302,1.0001870559729669,1.0006460551676783,0.9965487581831955,0.9944355621493612,1.007062047695185,0.9964931248144908,0.9944786895906648,1.0079176110469796,0.9938084509154856,0.996333364563398,1.0047185396479383,1.0113640541012088,0.9929443080649664,1.0115817314451057,0.798395395,0.772460341,0.852008402,5.958665371,5.677575588,4.639674187
1,0.1473731147709311,1.5966062078237977,1.7260448168288192,0.9997007763514156,1.0029739369015194,1.002900329835909,1.0202973111730291,1.0042556231059474,0.956221972753659,0.1503644017406191,1.6034008515399192,1.6504819876597288,-0.0399241106412627,1.2263426200720098,1.5434205049099876,0.1418330982353569,3.409496687795368,-17.345637812215415,0.2566591501235962,0.7090506553649902,0.9189327955245972,5.252284049987793,5.778883934020996,4.217277050018311
0,1.0003353124343388,1.000399247174675,1.000546739019278,1.0003969185824442,1.0007000211676484,1.0002708668455471,1.0076637796133143,1.007271844516215,1.0157755319206865,1.0080016721784364,1.00767400733475,1.0163309207894964,1.0064311536075148,1.0043611939433423,1.0156098618733114,0.9756696034485745,1.027987171343877,1.0612232305040166,0.9655388593673706,0.9261330962181092,0.981353223,5.655609607696533,5.460196495056152,4.472023010253906
0,1.0010020908085429,1.0009586205553516,1.0016812371018426,1.0010714515327213,1.0013381308988811,1.001263263995685,1.013636665251226,1.0087848582905483,1.0131215715682729,1.014652365077147,1.0097519225977547,1.014824848403623,1.0140486591900848,1.0066205006111182,1.0133636635152508,1.0392160156857555,1.0261364889140612,1.208394779424042,0.9674051403999328,0.9228822588920592,0.9832961559295654,5.822574138641357,5.697763442993164,4.59699296951294
0,0.9995099065989694,0.9998726086736696,0.9997062992075196,0.999774085802537,0.999650212123906,0.9996843531513868,1.0137161873970817,1.0165333411558035,1.0106110431703172,1.013219411639645,1.0164038122268584,1.0103142310027329,1.007437291886354,1.008437674878265,1.0083022445977998,1.2090040112070413,1.0723779376097249,1.461804635789537,0.96728307,0.920346797,0.981564105,5.180688381,5.243092537,4.220335007
1,0.150851350909607,1.596217561965844,1.7258790680344307,0.9993634430673972,1.0024711587528496,1.0029053496194855,1.0210068633711051,0.968458192785239,0.9599819814505978,0.1540202629655856,1.5458699810025678,1.6568127949536329,-0.040348998604386,1.1725351153729564,1.5690791622578162,0.1316125874314047,3.272604021673312,-10.893214947424628,0.2525139153003692,0.7022362351417542,0.92911559343338,5.523231506347656,5.939095497131348,4.211541652679443
0,0.9132832040086452,0.7782108375220256,0.7291799750542257,1.004492364706375,1.0046042594222335,1.0057422927527049,0.9608928899109188,0.9594318236949656,0.871398688648702,0.8775673488402094,0.7466401930229484,0.6354065025481539,1.3126713732532451,0.7600742287905946,0.8630439324989404,1.156394499452178,1.043111920746138,0.6365696979372175,0.793249249,0.686333418,0.662550688,2.691011429,2.382192373,2.173974514
0,1.000259141071351,1.0006045727983237,1.0008063316824949,1.0005079588811254,1.0007977019358874,1.0004583706451893,0.9982297440500726,0.9972894404629477,1.0075798611885431,0.998488406450466,0.9978923978187488,1.008392329167774,1.0017500136544089,0.9985882414226362,1.009769954063871,0.9326559451714318,1.0024419882622848,0.9313524544108286,0.962970197,0.925500095,0.97933358,5.868711948,5.643397331,4.647181988
0,1.00059723061677,1.0002424992899503,1.0000964982394027,1.0002927761429956,1.0005423757953418,1.0001611286300494,1.00312746672108,1.0048820392430955,1.010547340963588,1.0037266043657938,1.0051257178427833,1.0106448927969909,0.9998308580683546,0.9982519208251468,1.0080430887921852,1.0185944837378156,1.0369216435851445,1.1577523695110112,0.967141568660736,0.921070635318756,0.97957181930542,5.0098137855529785,4.912693023681641,4.077607154846191
0,1.0019960290158263,1.0001704800104947,1.0022261877373666,1.00062226102038,1.001312763817931,1.0022871335816177,0.9947495091656222,0.9990401284606358,0.9848845670799156,0.9967350311981452,0.9992103851546872,0.9870771178001976,1.0104050647559963,0.9725834774991676,0.9923876949321158,0.997488146130958,1.002597738835556,0.995025522230801,0.368153751,0.168500647,0.41520527,12.55237579,13.6217308,10.58323097
